,Voltage p2p (V),Magnetic Field p2p (nT),Magnetic Uncertainty (nT)
0,0.1,0.13120682443551457,0.0016440871422786472
1,0.2,0.2644563975272372,0.002218691930219956
2,0.3,0.3979582788935514,0.0010541026264965796
3,0.4,0.5298699693578915,0.0013064440056699874
4,0.5,0.6608370824703569,0.0037999356926855994
5,0.61,0.796699556657788,0.006581403372802003
6,0.71,0.928490322295937,0.007340609494411058
7,0.81,1.0609097125545632,0.009809822819755482
8,0.91,1.1881776182730783,0.008320136894455888
9,1.01,1.3195986696705388,0.008001475048234894
10,1.11,1.4515104135700747,0.0027193037487770705
11,1.21,1.5796012370768024,0.008088883984907935
12,1.31,1.7111345674161018,0.003507131847976937
13,1.41,1.8547869630788567,0.04584523634433064
14,1.51,1.9709180261604433,0.002223910949718789
15,1.62,2.0973710329830655,0.0030085362753377257
16,1.72,2.22567337285515,0.00224887963645113
17,1.82,2.3487780396312155,0.004018763472173562
18,1.92,2.467785259457233,0.019400805439672198
19,10.0,8.959553478275213,0.011427790489108452
20,2.02,2.5843299264949757,0.048193540596328674
21,2.12,2.707218867382922,0.05026199415883998
22,2.22,2.8130821356877322,0.009573512596791716
23,2.32,2.9541447288040676,0.06069802542551937
24,2.42,3.078766591188241,0.0724449675960572
25,2.52,3.1828180872821212,0.020279905797387154
26,2.63,3.3282643137147345,0.11145468817968553
27,2.73,3.410310619798179,0.014315991080189081
28,2.83,3.541476054185509,0.03512683997710675
29,2.93,3.6467729599313428,0.005346670400316434
30,3.03,3.7565812551444053,0.0199232590094289
31,3.13,3.906731136396285,0.10480602015362515
32,3.23,3.99231165513841,0.009946590522099232
33,3.33,4.097621567922336,0.015683587722512417
34,3.43,4.222431523175489,0.035699441276081836
35,3.53,4.319814522840771,0.010675046044176515
36,3.64,4.425008522769657,0.026912164233526666
37,3.74,4.551376970411691,0.041344146603940916
38,3.84,4.645892080396153,0.005023960790891451
39,3.94,4.749584069766287,0.014841427041321022
40,4.04,4.861139481145565,0.013872926383035073
41,4.14,4.957123575114424,0.017398373591939114
42,4.24,5.057418117429308,0.026327055990005878
43,4.34,5.183456334851903,0.061479061807208454
44,4.44,5.265464799729519,0.007807958461076691
45,4.54,5.3663145648562836,0.0020152567786109747
46,4.65,5.459661985042,0.017424033536626447
47,4.75,5.558036907753299,0.008577136028957644
48,4.85,5.6641359860990255,0.0353556219287642
49,4.95,5.748561631458639,0.0040795851770905655
50,5.05,5.847304625753891,0.016118140229304176
51,5.15,5.930884523553865,0.011261440832073151
52,5.25,6.01853273063548,0.0150771973064563
53,5.35,6.111811971340063,0.004115914749821073
54,5.45,6.205279832596471,0.0337503313434349
55,5.56,6.281713610744617,0.00323601452436464
56,5.66,6.364101082554774,0.012867820412484056
57,5.76,6.444889998522357,0.022760912455799278
58,5.86,6.530488699109315,0.024873027918038807
59,5.96,6.619489356208415,0.007789556342985351
60,6.06,6.719114801195248,0.06101937544661759
61,6.16,6.771842939603272,0.025968465367124414
62,6.26,6.865255037319215,0.030826187682092714
63,6.36,6.938008641479247,0.013363652789468362
64,6.46,7.006690194906096,0.014887693584665082
65,6.57,7.078885599284756,0.023071689066910355
66,6.67,7.158060805187085,0.0039047267517657697
67,6.77,7.227928576299211,0.006310922667683456
68,6.87,7.303555002532879,0.011546071340482354
69,6.97,7.39604657003801,0.07030470324307256
70,7.07,7.463143782985344,0.06554283712445877
71,7.17,7.528675280905082,0.07435678230738446
72,7.27,7.570443357757914,0.009474930269915196
73,7.37,7.63464671318824,0.007605759929739272
74,7.47,7.708077396178819,0.005511855065823049
75,7.58,7.770552877666467,0.006506324906729785
76,7.68,7.821432996433386,0.01931598378976629
77,7.78,7.88103463027448,0.03326580726348422
78,7.88,7.948976518811197,0.0070501987413971404
79,7.98,8.007849095890343,0.013583732360825638
80,8.08,8.068486432539338,0.01040359590272858
81,8.18,8.121129115066985,0.006162432355888001
82,8.28,8.174302531818197,0.005820691268420279
83,8.38,8.228264186214561,0.004964633174669691
84,8.48,8.277815674700397,0.020952884255731805
85,8.59,8.329699949368823,0.005358351524315969
86,8.69,8.401621324331568,0.05422541106015008
87,8.79,8.432255512722763,0.011089344892623391
88,8.89,8.47362257383742,0.02393567239347321
89,8.99,8.525235761406199,0.024466127879390464
90,9.09,8.56868331281014,0.015037143734945125
91,9.19,8.619747937636207,0.010517944739944966
92,9.29,8.68189379260926,0.028540979562615382
93,9.39,8.719141499753174,0.02144102569215844
94,9.49,8.766338393518833,0.020078808849310383
95,9.6,8.797385518142962,0.0189773500285483
96,9.7,8.859919726439943,0.051803376861435685
97,9.8,8.940207201611457,0.2021598412080756
98,9.9,8.915569325641437,0.009984994201409119
